ФОРМА;БЛОК;ЗНАЧЕНИЕ
Forms/Lis/Citology/direction_order.frm;JS Unit Compositions;"unit:MKB10  composition:DEFAULT,"
Forms/Lis/Citology/direction_order.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_STRAGG_EX_CLOB
Forms/Lis/Citology/direction_order.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_TP_STRAGG_REC
Forms/Lis/Citology/direction_order.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_STRAGG_EX
Forms/Directions/select_sub_services.frm;Юзерформы;UserFormsEgis3Novosib/Directions/select_sub_services.d/data.dfrm
Forms/Directions/select_sub_services.frm;Юзерформы;UserFormsEgis3Novosib/Directions/select_sub_services.d/script.dfrm
Forms/Directions/select_sub_services.frm;Юзерформы;UserFormsEgis3Novosib/Directions/select_sub_services.d/view.dfrm
Forms/Directions/select_sub_services.frm;SubForm;NoticeDirect/SubForms/DsNoticeDirectM2
Forms/Directions/select_sub_services.frm;SubForm;footerStyle
Forms/Directions/select_sub_services.frm;формы JS;NoticeDirect/view_notices.frm
Forms/Directions/select_sub_services.frm;формы JS;Directions/select_contract_by_pk.frm
Forms/Directions/select_sub_services.frm;формы JS;Directions/select_patient_ami_directs.frm
Forms/Directions/select_sub_services.frm;формы JS;Directions/Subforms/service_notify.frm
Forms/Directions/select_sub_services.frm;ВЬЮХИ;D_V_PAYMENT_KIND
Forms/Directions/select_sub_services.frm;ВЬЮХИ;D_V_DIRECTION_SERVICES_BASE
Forms/Directions/select_sub_services.frm;ВЬЮХИ;D_V_LPU_SERVICES
Forms/Directions/select_sub_services.frm;ВЬЮХИ;D_V_SERVICES_STR
Forms/Directions/select_sub_services.frm;ВЬЮХИ;D_V_LABMED_RESEARCH_BASE
Forms/Directions/select_sub_services.frm;ВЬЮХИ;D_V_CLSERVS
Forms/Directions/select_sub_services.frm;ВЬЮХИ;D_V_SERVICES_BASE
Forms/Directions/select_sub_services.frm;ВЬЮХИ;D_V_CONTR_AMI_DIRECTS_BASE
Forms/Directions/select_sub_services.frm;ВЬЮХИ;D_V_CONTRACTS_BASE
Forms/Directions/select_sub_services.frm;ВЬЮХИ;D_V_FACIAL_ACCOUNTS
Forms/Directions/select_sub_services.frm;ВЬЮХИ;D_V_PERSMEDCARD_BASE
Forms/Directions/select_sub_services.frm;ВЬЮХИ;D_V_PRICELISTS_BASE
Forms/Directions/select_sub_services.frm;ВЬЮХИ;D_V_CATALOGS
Forms/Directions/select_sub_services.frm;ВЬЮХИ;D_V_PRICELIST_SERVS
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PAYMENT_KIND
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_SERVICES
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPU_SERVICES
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SERVICES
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SERVTYPES
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SERVPROFILES
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_FED_SERVICES
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SERVICES_STR
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_RESEARCH
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CLSERVS
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CONTR_AMI_DIRECTS
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CONTRACTS
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENTS
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_FACIAL_ACCOUNTS
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMPLOYERS
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PERSMEDCARD
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PRICELISTS
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CATALOGS
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PRICELIST_SERV_DMS
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PRICELIST_SERVS
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PRICELIST_SERVS_DEGREES
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SKILL_CATEGORIES
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEGREES
Forms/Directions/select_sub_services.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PF_CATEGORIES
Forms/Directions/select_sub_services.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_VERSIONS.GET_VERSION_BY_LPU
Forms/Directions/select_sub_services.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_TOOLS.STR_SEPARATE_TO_IDS
Forms/Directions/select_sub_services.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_TOOLS.STR_SEPARATE
Forms/Directions/select_sub_services.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_LABMED_PATJOUR.GCBIOMATERIALS
Forms/Directions/select_sub_services.frm;СИСТЕМНЫЕ ОПЦИИ;ProvideInactiveServices
Forms/Directions/select_sub_services.frm;СИСТЕМНЫЕ ОПЦИИ;LPUServiceStr
Forms/Directions/select_sub_services.frm;СИСТЕМНЫЕ ОПЦИИ;Select_Serv_Constitution
Forms/Directions/select_sub_services.frm;СИСТЕМНЫЕ ОПЦИИ;LisAnReseach
Forms/Directions/select_sub_services.frm;КОНСТАНТЫ;CloseContract
Forms/Directions/select_sub_services.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_TP_SSS
Forms/Directions/select_sub_services.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_NUMB
Forms/MES/mes_standard.frm;Юзерформы;UserFormsEgis3Novosib/MES/mes_standard.d/mes_standard_nsk.dfrm
Forms/MES/mes_standard.frm;ВЬЮХИ;D_V_MESES
Forms/MES/mes_standard.frm;ВЬЮХИ;D_V_DIRECTION_SERVICES
Forms/MES/mes_standard.frm;ВЬЮХИ;D_V_MESCONTROL_SERVS
Forms/MES/mes_standard.frm;ВЬЮХИ;D_V_MES_CONTROL_MODIFS
Forms/MES/mes_standard.frm;ВЬЮХИ;D_V_VISITS
Forms/MES/mes_standard.frm;ВЬЮХИ;D_V_DISEASECASES
Forms/MES/mes_standard.frm;ВЬЮХИ;D_V_MP_PRESCRIBES
Forms/MES/mes_standard.frm;ВЬЮХИ;D_V_HOSP_HISTORY_DEPS
Forms/MES/mes_standard.frm;ВЬЮХИ;D_V_PERSMEDCARD
Forms/MES/mes_standard.frm;ВЬЮХИ;D_V_HOSP_HISTORIES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MESES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SERVICES_STR
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VISITKINDS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_SERVICES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SERVICES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CABLAB
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VISITPURPOSES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REFERENCE_KINDS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMPLOYERS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENTS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTIONS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REG_TYPES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DS_SERV_STATUSES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SCHEDULE_TIME_TYPES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PAYMENT_KIND
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MESEXEC_SERVS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MES_CONTROL_SERVS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_TREATMENT_STAGES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DISEASECASES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MES_CONTROL_MODIFS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VISITS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DISEASECASE_TYPES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DC_SOURCES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PERSMEDCARD
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MKB10
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MP_TYPES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DOSE_MEASURES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MP_CONDITIONES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MP_ADD_ATTRIBUTES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MEASURES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REASON_CANCEL_PRESCRIBE
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_NOMBASE_MNN
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORY_DEPS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MP_PRESCRIBES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_NOMMODIF
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MP_DESCRIBES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MED_USE_METHODS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_NAMES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORIES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS_TYPES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_RESULTS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_KSGCODES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_BED_TYPES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VMP
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_OUTCOMES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MED_THERAPY_SCHEMES_DESC
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MED_THERAPY_SCHEMES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ALV
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SCALE_REHAB
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_BLOODGROUPE
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIVISIONS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_RHESUS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_RELATIVES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_REASONS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSPITALIZATION_TYPES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_TRANSPORTATION_KINDS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPUDICT
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HPK_PLAN_JOURNALS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HPKPJ_VMP_STATES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HOURS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HH_TRANSFER_REASONS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ABILITY_STATUS
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTORIES_DATA_VER
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_INCOMES
Forms/MES/mes_standard.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_HOSP
Forms/MES/mes_standard.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_MESES.MESES_FOR_VISIT
Forms/MES/mes_standard.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_NUM_TOOLS.TO_STR
Forms/MES/mes_standard.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_MESES.SHOW_CONTROL_DISEASECASE
Forms/MES/mes_standard.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DIRECTION_AUTOMATIC.ADD_MODEL
Forms/MES/mes_standard.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DIRECTION_AUTOMATIC.ADD_SERV
Forms/MES/mes_standard.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DISEASECASES.SET_MES
Forms/MES/mes_standard.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_MES_CONTROL_SERVS.GET_EXEC_PERCENT
Forms/MES/mes_standard.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_CL_MESES_FOR_VISIT
Forms/MES/mes_standard.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_CL_MESES_FOR_SHOW_CONTROL
Forms/UniversalTemplate/UniversalTemplate.frm;Юзерформы;UserFormsEgis3Novosib/UniversalTemplate/UniversalTemplate.d/UniversalTemplate.dfrm
Forms/UniversalTemplate/UniversalTemplate.frm;Юзерформы;UserFormsRKKVD/UniversalTemplate/UniversalTemplate.d/UniversalTemplate.dfrm
Forms/Labmed/labmed_analize_new.frm;Юзерформы;UserFormsKhabarovsk/Labmed/labmed_analize_new.d/script.dfrm
Forms/Labmed/labmed_analize_new.frm;Юзерформы;UserFormsRKB3/Labmed/labmed_analize_new.d/labmed_analize_new.dfrm
Forms/Labmed/labmed_analize_new.frm;SubForm;Directions/service_frequency
Forms/Labmed/labmed_analize_new.frm;SubForm;Registry/PmcSearch/search_patient
Forms/Labmed/labmed_analize_new.frm;SubForm;Registry/PmcSearch/patient_info
Forms/Labmed/labmed_analize_new.frm;SubForm;Labmed/SubForms/bio_locus_field
Forms/Labmed/labmed_analize_new.frm;формы JS;Directions/select_patient_ami_directs.frm
Forms/Labmed/labmed_analize_new.frm;формы JS;Directions/select_contract_by_pk.frm
Forms/Labmed/labmed_analize_new.frm;формы JS;Labmed/addict_set_more_params.frm
Forms/Labmed/labmed_analize_new.frm;формы JS;Labmed/shabl/labmed_templates.frm
Forms/Labmed/labmed_analize_new.frm;формы JS;OuterDirections/outerdirections_view.frm
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_LABMED_ANALYZE
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_LABMED_ANALYZ_TYPES
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_LABMED_TEMPLATES_SP
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_CLSERVS
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_LABMED_ANALYZ_RESEARCH
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_LABMED_RESEARCH
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_LABMED_ANALYZ_SAMPLS
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_LABMED_BIOMATERIAL
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_CABLAB
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_PAYMENT_KIND
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_DIR_SERV_PAYMENTS
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_CONTRACT_PAYMENTS_BASE
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_CONTRACTS_BASE
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_HPK_PLAN_JOURNALS_BASE
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_HOSP_HISTORIES_BASE
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_HOSP_HISTORY_DEPS_BASE
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_PERSMEDCARD_BASE
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_FACIAL_ACCOUNTS
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_DEPS
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_HOSP_HISTORIES_ALL
Forms/Labmed/labmed_analize_new.frm;ВЬЮХИ;D_V_HOSP_HISTORY_DEPS
